Timestamp,SkillLevel,ChosenTactic,RemoteX,RemoteY,PlayerHP,BossHP,WayMultiplier,SpeedMultiplier
6.93,0.51,1,-1.99,-2.05,0.95,1.00,1.51,1.25
7.14,0.51,2,-4.00,1.40,0.95,1.00,1.51,1.25
7.34,0.51,0,-0.75,0.21,0.95,1.00,1.51,1.25
7.56,0.51,2,-3.08,-0.05,0.95,1.00,1.51,1.25
7.76,0.51,0,-2.84,-2.26,0.95,1.00,1.51,1.25
7.98,0.51,0,-3.54,-0.91,0.95,1.00,1.51,1.25
8.18,0.51,0,-2.07,0.39,0.95,1.00,1.51,1.25
8.39,0.51,0,-1.35,-2.44,0.95,1.00,1.51,1.25
8.59,0.51,2,-0.16,1.56,0.90,1.00,1.51,1.25
8.79,0.50,1,-1.73,0.35,0.90,1.00,1.50,1.25
9.01,0.50,2,-2.78,0.58,0.90,1.00,1.50,1.25
9.21,0.50,2,-1.97,0.81,0.90,1.00,1.50,1.25
9.43,0.50,0,-4.00,0.63,0.90,1.00,1.50,1.25
9.63,0.50,0,-2.55,-2.72,0.90,1.00,1.50,1.25
9.83,0.50,0,-4.00,1.37,0.85,1.00,1.50,1.25
10.04,0.50,1,0.25,-0.83,0.85,1.00,1.50,1.25
10.26,0.50,2,-1.32,1.73,0.85,1.00,1.50,1.25
10.48,0.50,1,-1.41,2.00,0.85,1.00,1.50,1.25
10.69,0.49,1,-0.27,1.00,0.85,1.00,1.49,1.25
10.89,0.49,1,-0.40,1.17,0.85,1.00,1.49,1.25
11.11,0.49,2,-0.42,3.33,0.85,1.00,1.49,1.25
11.33,0.49,2,0.03,-1.07,0.85,1.00,1.49,1.25
11.53,0.49,0,0.36,-1.59,0.80,1.00,1.49,1.25
11.73,0.49,2,-2.63,2.67,0.80,1.00,1.49,1.25
11.94,0.49,0,1.08,4.00,0.80,1.00,1.49,1.25
12.16,0.49,2,0.63,-1.53,0.80,1.00,1.49,1.25
12.36,0.49,1,-3.77,1.93,0.80,1.00,1.49,1.24
12.56,0.49,0,-2.82,2.43,0.80,1.00,1.49,1.24
12.78,0.49,1,-2.44,-0.17,0.80,1.00,1.49,1.24
12.98,0.49,1,-0.57,1.85,0.80,1.00,1.49,1.24
13.19,0.49,0,-1.51,0.68,0.75,1.00,1.49,1.24
13.39,0.48,1,-0.40,1.37,0.75,1.00,1.48,1.24
13.61,0.48,2,-0.17,2.29,0.75,1.00,1.48,1.24
13.81,0.48,0,-0.44,2.61,0.75,1.00,1.48,1.24
14.01,0.48,0,0.10,0.30,0.75,1.00,1.48,1.24
14.23,0.48,2,1.14,0.41,0.75,1.00,1.48,1.24
14.43,0.48,1,-0.88,1.58,0.75,1.00,1.48,1.24
14.63,0.48,0,0.11,0.85,0.75,1.00,1.48,1.24
14.84,0.48,2,1.77,2.05,0.75,1.00,1.48,1.24
15.04,0.48,0,2.54,-0.84,0.75,1.00,1.48,1.24
15.26,0.48,0,0.06,0.49,0.75,1.00,1.48,1.24
15.48,0.48,0,-2.03,2.51,0.75,1.00,1.48,1.24
15.69,0.48,1,-3.30,2.20,0.75,1.00,1.48,1.24
15.89,0.48,1,-0.06,1.99,0.75,1.00,1.48,1.24
16.09,0.48,2,-0.13,-0.22,0.75,1.00,1.48,1.24
16.31,0.48,0,-1.06,-0.54,0.75,1.00,1.48,1.24
16.51,0.49,1,-2.38,0.49,0.75,1.00,1.49,1.24
16.71,0.49,2,-1.47,-2.55,0.75,1.00,1.49,1.24
16.93,0.49,2,2.17,0.43,0.75,1.00,1.49,1.24
17.13,0.49,2,-1.16,1.26,0.75,1.00,1.49,1.24
17.33,0.49,0,-1.41,1.41,0.70,1.00,1.49,1.24
17.54,0.49,0,-0.03,2.46,0.70,1.00,1.49,1.24
17.74,0.49,1,-2.23,0.64,0.70,1.00,1.49,1.24
17.96,0.48,1,-0.04,1.18,0.70,1.00,1.48,1.24
18.16,0.48,1,-2.08,1.31,0.70,1.00,1.48,1.24
18.38,0.48,1,-1.05,2.64,0.70,1.00,1.48,1.24
18.59,0.48,2,0.41,0.07,0.70,1.00,1.48,1.24
18.81,0.48,0,-3.48,2.99,0.70,1.00,1.48,1.24
19.03,0.48,1,-0.04,0.93,0.70,1.00,1.48,1.24
19.24,0.48,1,0.39,-1.25,0.70,1.00,1.48,1.24
19.44,0.48,0,1.47,-0.31,0.70,1.00,1.48,1.24
19.66,0.48,0,-2.14,3.03,0.70,1.00,1.48,1.24
19.88,0.48,2,0.23,1.06,0.70,1.00,1.48,1.24
20.08,0.48,2,0.60,1.16,0.70,1.00,1.48,1.24
20.29,0.48,1,-2.82,1.65,0.70,1.00,1.48,1.24
20.51,0.49,1,-0.80,0.66,0.70,1.00,1.49,1.24
20.73,0.49,2,0.32,0.72,0.65,1.00,1.49,1.24
20.93,0.48,1,0.47,0.19,0.65,1.00,1.48,1.24
21.14,0.48,0,0.43,2.69,0.65,1.00,1.48,1.24
21.34,0.48,1,-2.85,0.45,0.65,1.00,1.48,1.24
21.56,0.48,1,-0.22,1.14,0.65,1.00,1.48,1.24
21.78,0.48,2,-2.13,0.47,0.65,1.00,1.48,1.24
21.98,0.48,0,0.89,-0.42,0.55,1.00,1.48,1.24
22.19,0.48,1,-1.62,-0.35,0.55,1.00,1.48,1.24
22.39,0.48,1,1.92,1.12,0.55,1.00,1.48,1.24
22.59,0.48,0,0.82,0.92,0.55,1.00,1.48,1.24
22.81,0.48,2,0.59,-0.53,0.55,1.00,1.48,1.24
23.01,0.48,1,-1.12,1.13,0.55,1.00,1.48,1.24
23.21,0.48,2,-0.88,2.21,0.55,1.00,1.48,1.24
23.43,0.47,1,-0.52,1.76,0.55,1.00,1.47,1.24
23.63,0.47,1,1.93,1.88,0.55,1.00,1.47,1.24
23.84,0.47,2,0.77,-2.99,0.55,1.00,1.47,1.24
24.06,0.48,0,-0.17,0.46,0.55,1.00,1.48,1.24
24.28,0.48,2,-1.72,2.21,0.50,1.00,1.48,1.24
24.48,0.47,1,-2.72,-1.73,0.50,1.00,1.47,1.24
24.69,0.47,2,-1.62,-1.41,0.50,1.00,1.47,1.24
24.91,0.47,1,-1.30,1.22,0.50,1.00,1.47,1.24
25.13,0.47,0,-1.41,1.98,0.50,1.00,1.47,1.24
25.33,0.47,1,-2.36,0.37,0.50,1.00,1.47,1.24
25.54,0.47,2,-0.06,3.16,0.50,1.00,1.47,1.24
25.76,0.47,0,-1.07,-0.66,0.50,1.00,1.47,1.24
25.96,0.47,1,2.05,0.23,0.45,1.00,1.47,1.23
26.18,0.47,0,-0.85,-0.44,0.45,1.00,1.47,1.23
26.39,0.47,0,3.86,0.25,0.45,1.00,1.47,1.23
26.59,0.47,2,-0.18,1.16,0.45,1.00,1.47,1.23
26.81,0.47,1,-1.38,-0.84,0.40,1.00,1.47,1.23
27.03,0.46,2,-0.77,0.24,0.40,1.00,1.46,1.23
27.23,0.46,2,0.42,-0.70,0.35,1.00,1.46,1.23
27.44,0.46,1,-2.16,-0.16,0.35,1.00,1.46,1.23
27.64,0.46,2,-0.34,-0.07,0.35,1.00,1.46,1.23
27.84,0.46,2,-0.80,0.44,0.35,1.00,1.46,1.23
28.04,0.46,1,-0.31,0.17,0.35,1.00,1.46,1.23
28.26,0.46,0,-0.10,-0.12,0.35,1.00,1.46,1.23
28.48,0.46,1,-1.41,2.58,0.35,1.00,1.46,1.23
28.68,0.46,1,1.89,-0.10,0.35,1.00,1.46,1.23
28.89,0.46,2,0.42,0.77,0.35,1.00,1.46,1.23
29.09,0.46,0,0.07,-0.58,0.35,1.00,1.46,1.23
29.29,0.46,1,-0.96,2.56,0.35,1.00,1.46,1.23
29.51,0.46,0,-2.21,3.24,0.35,1.00,1.46,1.23
29.71,0.46,2,-2.64,-0.48,0.35,1.00,1.46,1.23
29.93,0.46,2,-2.28,-0.25,0.35,1.00,1.46,1.23
30.13,0.46,1,-1.33,-1.08,0.35,1.00,1.46,1.23
30.33,0.46,0,-1.07,0.68,0.35,1.00,1.46,1.23
30.54,0.46,2,-1.30,3.01,0.35,1.00,1.46,1.23
30.76,0.47,2,-1.40,1.90,0.35,1.00,1.47,1.23
30.96,0.47,2,0.74,0.15,0.35,1.00,1.47,1.23
31.16,0.47,2,-1.54,0.17,0.35,1.00,1.47,1.24
31.38,0.47,1,-2.05,1.79,0.35,1.00,1.47,1.24
31.59,0.48,2,-1.74,0.26,0.35,1.00,1.48,1.24
31.79,0.48,0,0.77,2.39,0.35,1.00,1.48,1.24
31.99,0.48,2,-0.55,0.15,0.35,1.00,1.48,1.24
32.21,0.48,0,-0.72,-2.86,0.35,1.00,1.48,1.24
32.41,0.48,1,1.64,3.83,0.35,1.00,1.48,1.24
32.61,0.49,2,1.11,1.61,0.35,1.00,1.49,1.24
32.81,0.49,1,-0.87,-2.00,0.35,1.00,1.49,1.24
33.03,0.49,2,-0.49,1.21,0.35,1.00,1.49,1.24
33.24,0.49,2,-1.23,-0.13,0.35,1.00,1.49,1.25
33.44,0.49,1,1.37,2.72,0.30,1.00,1.49,1.25
33.66,0.49,0,-0.38,-1.48,0.30,1.00,1.49,1.24
33.86,0.49,2,-1.99,1.04,0.30,1.00,1.49,1.24
34.08,0.49,2,-1.15,1.71,0.30,1.00,1.49,1.24
34.28,0.49,0,-0.24,2.18,0.30,1.00,1.49,1.24
34.49,0.49,1,1.05,0.09,0.30,1.00,1.49,1.24
34.71,0.49,1,-0.88,-0.12,0.30,1.00,1.49,1.24
34.93,0.49,2,-1.86,-0.23,0.30,1.00,1.49,1.24
35.14,0.49,2,3.59,1.06,0.30,1.00,1.49,1.24
35.36,0.49,2,0.91,3.45,0.25,1.00,1.49,1.24
35.56,0.49,2,-1.00,0.27,0.25,1.00,1.49,1.24
35.76,0.48,2,-3.31,1.64,0.25,1.00,1.48,1.24
35.98,0.48,1,2.12,-0.47,0.25,1.00,1.48,1.24
36.18,0.48,1,0.30,-0.99,0.20,1.00,1.48,1.24
36.39,0.48,1,-0.49,-2.64,0.20,1.00,1.48,1.24
36.59,0.48,1,-0.89,0.88,0.20,1.00,1.48,1.24
36.81,0.48,1,-3.40,1.39,0.20,1.00,1.48,1.24
37.03,0.48,1,-0.68,-1.07,0.15,1.00,1.48,1.24
37.24,0.48,1,-1.28,2.12,0.15,1.00,1.48,1.24
37.46,0.48,1,-0.53,1.32,0.15,1.00,1.48,1.24
37.66,0.48,2,-0.79,0.55,0.15,1.00,1.48,1.24
37.86,0.48,1,-2.93,-0.13,0.15,1.00,1.48,1.24
38.08,0.48,1,2.24,1.33,0.15,1.00,1.48,1.24
38.28,0.48,0,-0.30,0.07,0.15,1.00,1.48,1.24
38.48,0.48,2,-0.83,-1.50,0.15,1.00,1.48,1.24
38.68,0.48,2,-0.32,1.41,0.10,1.00,1.48,1.24
38.89,0.48,2,-3.62,-1.14,0.10,1.00,1.48,1.24
39.09,0.48,1,-1.13,0.12,0.05,1.00,1.48,1.24
39.31,0.47,2,0.56,2.32,0.05,1.00,1.47,1.24
39.53,0.47,1,-3.96,0.83,0.05,1.00,1.47,1.24
39.74,0.47,1,-3.74,-0.17,0.05,1.00,1.47,1.24
39.96,0.47,1,0.25,1.31,0.05,1.00,1.47,1.24
40.16,0.47,1,-2.37,0.61,0.05,1.00,1.47,1.24
40.38,0.47,1,0.14,-2.25,0.05,1.00,1.47,1.24
40.58,0.47,0,-1.74,2.32,0.05,1.00,1.47,1.24
40.79,0.47,0,0.93,1.11,0.00,1.00,1.47,1.24
40.99,0.47,2,0.05,0.31,0.00,1.00,1.47,1.24
41.19,0.47,0,-0.03,-0.92,0.00,1.00,1.47,1.24
41.41,0.47,2,0.76,2.15,0.00,1.00,1.47,1.23
41.63,0.47,1,-1.89,-0.85,0.00,1.00,1.47,1.23
41.84,0.47,1,-1.47,-0.18,0.00,1.00,1.47,1.23
42.04,0.47,1,-1.83,1.07,0.00,1.00,1.47,1.23
42.26,0.47,0,-3.09,0.02,0.00,1.00,1.47,1.23
42.46,0.47,0,0.42,2.04,0.00,1.00,1.47,1.23
42.66,0.47,2,-2.57,-0.89,0.00,1.00,1.47,1.23
42.88,0.46,0,-0.09,1.47,0.00,1.00,1.46,1.23
43.08,0.46,1,-1.98,-0.95,0.00,1.00,1.46,1.23
43.29,0.46,2,-1.01,-0.41,0.00,1.00,1.46,1.23
43.51,0.46,2,0.06,1.11,0.00,1.00,1.46,1.23
43.71,0.46,2,-0.88,2.76,0.00,1.00,1.46,1.23
43.91,0.46,1,-3.30,3.19,0.00,1.00,1.46,1.23
44.11,0.46,2,-1.37,-1.09,0.00,1.00,1.46,1.23
44.33,0.46,2,1.04,2.26,0.00,1.00,1.46,1.23
44.53,0.46,0,0.83,2.27,0.00,1.00,1.46,1.23
44.74,0.46,2,0.23,0.41,0.00,1.00,1.46,1.23
44.96,0.46,2,1.97,-0.30,0.00,1.00,1.46,1.23
45.16,0.46,0,0.21,0.32,0.00,1.00,1.46,1.23
45.36,0.47,0,-1.80,2.83,0.00,1.00,1.47,1.23
45.58,0.47,1,1.11,1.36,0.00,1.00,1.47,1.23
45.79,0.47,0,2.57,-2.88,0.00,1.00,1.47,1.23
45.99,0.47,1,-4.00,-1.35,0.00,1.00,1.47,1.23
46.19,0.47,1,3.38,1.13,0.00,1.00,1.47,1.23
46.39,0.47,0,-0.79,0.91,0.00,1.00,1.47,1.24
46.61,0.47,1,0.36,0.44,0.00,1.00,1.47,1.24
46.81,0.47,0,0.17,1.00,0.00,1.00,1.47,1.24
47.03,0.48,2,-0.32,-1.77,0.00,1.00,1.48,1.24
47.23,0.48,2,3.06,0.61,0.00,1.00,1.48,1.24
47.44,0.48,1,-3.37,-0.55,0.00,1.00,1.48,1.24
47.64,0.48,0,0.74,-1.25,0.00,1.00,1.48,1.24
47.86,0.49,1,-0.92,1.69,0.00,1.00,1.49,1.24
48.06,0.49,2,-0.48,2.39,0.00,1.00,1.49,1.24
48.28,0.49,0,0.18,-2.64,0.00,1.00,1.49,1.24
48.49,0.49,0,0.68,-0.25,0.00,1.00,1.49,1.25
48.69,0.49,2,0.73,0.27,0.00,1.00,1.49,1.25
48.91,0.50,2,1.16,1.10,0.00,1.00,1.50,1.25
49.11,0.50,1,-2.73,1.52,0.00,1.00,1.50,1.25
49.31,0.50,1,1.61,-1.22,0.00,1.00,1.50,1.25
49.53,0.50,2,0.77,1.55,0.00,1.00,1.50,1.25
49.73,0.50,2,-0.09,-1.09,0.00,1.00,1.50,1.25
49.93,0.51,1,0.45,-0.47,0.00,1.00,1.51,1.25
50.14,0.51,2,-0.20,-0.25,0.00,1.00,1.51,1.25
50.36,0.51,2,0.86,-0.66,0.00,1.00,1.51,1.25
50.58,0.51,1,-0.20,-0.82,0.00,1.00,1.51,1.26
50.78,0.51,1,-2.45,1.62,0.00,1.00,1.51,1.26
50.99,0.52,0,1.73,1.18,0.00,1.00,1.52,1.26
51.19,0.52,1,2.28,-0.80,0.00,1.00,1.52,1.26
51.41,0.52,0,0.15,1.06,0.00,1.00,1.52,1.26
51.63,0.52,2,-0.36,0.92,0.00,1.00,1.52,1.26
51.84,0.52,2,-1.82,-2.10,0.00,1.00,1.52,1.26
52.06,0.52,1,0.59,1.32,0.00,1.00,1.52,1.26
52.26,0.52,0,0.87,2.37,0.00,1.00,1.52,1.26
52.46,0.52,1,1.38,-1.22,0.00,1.00,1.52,1.26
52.66,0.52,0,-1.81,-0.95,0.00,1.00,1.52,1.26
52.88,0.52,0,-1.85,-0.90,0.00,1.00,1.52,1.26
53.09,0.52,1,2.09,-1.71,0.00,1.00,1.52,1.26
53.29,0.52,1,-2.46,-0.27,0.00,1.00,1.52,1.26
53.51,0.51,0,-1.12,-1.10,0.00,1.00,1.51,1.26
53.73,0.51,2,1.94,1.48,0.00,1.00,1.51,1.26
53.93,0.51,1,-0.14,-0.22,0.00,1.00,1.51,1.26
54.14,0.51,1,-2.09,1.02,0.00,1.00,1.51,1.26
54.34,0.51,1,-2.07,-0.28,0.00,1.00,1.51,1.26
54.56,0.51,2,-1.10,0.26,0.00,1.00,1.51,1.25
54.76,0.51,1,-0.77,0.89,0.00,1.00,1.51,1.25
54.98,0.51,2,-1.04,-1.84,0.00,1.00,1.51,1.25
55.19,0.51,0,2.55,0.22,0.00,1.00,1.51,1.25
55.41,0.51,2,0.59,-0.63,0.00,1.00,1.51,1.25
55.63,0.51,1,-4.00,-3.05,0.00,1.00,1.51,1.25
55.83,0.51,2,-1.11,-1.33,0.00,1.00,1.51,1.25
56.04,0.51,2,-1.22,-0.54,0.00,1.00,1.51,1.25
56.26,0.51,1,1.64,-0.60,0.00,1.00,1.51,1.25
56.48,0.51,2,1.05,-0.89,0.00,1.00,1.51,1.25
56.68,0.51,1,-2.54,0.17,0.00,1.00,1.51,1.26
56.88,0.51,1,-1.34,0.45,0.00,1.00,1.51,1.26
57.09,0.51,0,-1.06,-1.81,0.00,1.00,1.51,1.26
57.31,0.51,2,-0.71,-1.07,0.00,1.00,1.51,1.26
57.53,0.51,0,-0.65,0.20,0.00,1.00,1.51,1.26
57.74,0.52,0,0.95,-0.54,0.00,1.00,1.52,1.26
57.94,0.52,2,4.00,-1.02,0.00,1.00,1.52,1.26
58.16,0.52,0,-1.74,-1.07,0.00,1.00,1.52,1.26
58.38,0.52,2,-2.77,-0.47,0.00,1.00,1.52,1.26
58.58,0.53,1,-0.69,1.90,0.00,1.00,1.53,1.26
58.78,0.53,1,0.66,1.29,0.00,1.00,1.53,1.26
58.99,0.53,1,-1.19,3.21,0.00,1.00,1.53,1.26
59.19,0.53,2,-2.15,-1.94,0.00,1.00,1.53,1.27
59.41,0.53,2,-0.50,-0.99,0.00,1.00,1.53,1.27
59.61,0.54,1,1.62,1.50,0.00,1.00,1.54,1.27
59.81,0.54,1,1.87,-0.48,0.00,1.00,1.54,1.27
60.03,0.54,1,2.45,-0.37,0.00,1.00,1.54,1.27
60.23,0.53,1,0.25,0.64,0.00,1.00,1.53,1.27
60.43,0.53,2,0.41,0.26,0.00,1.00,1.53,1.27
60.64,0.53,1,-0.68,1.63,0.00,1.00,1.53,1.26
60.86,0.53,0,-2.39,0.72,0.00,1.00,1.53,1.26
61.08,0.53,2,-1.03,2.74,0.00,1.00,1.53,1.26
61.29,0.53,0,1.29,2.24,0.00,1.00,1.53,1.26
61.51,0.53,2,1.62,-0.16,0.00,1.00,1.53,1.26
61.73,0.53,1,-1.57,1.67,0.00,1.00,1.53,1.26
61.94,0.53,0,-0.22,3.23,0.00,1.00,1.53,1.26
62.14,0.53,1,3.10,-0.12,0.00,1.00,1.53,1.26
62.36,0.53,0,-2.17,1.39,0.00,1.00,1.53,1.26
62.56,0.53,2,-0.80,1.80,0.00,1.00,1.53,1.26
62.78,0.52,0,-3.05,1.19,0.00,1.00,1.52,1.26
62.98,0.52,2,-2.65,-0.88,0.00,1.00,1.52,1.26
63.19,0.52,1,-0.56,-1.44,0.00,1.00,1.52,1.26
63.39,0.52,0,0.58,0.95,0.00,1.00,1.52,1.26
63.61,0.52,2,-2.58,0.79,0.00,1.00,1.52,1.26
63.81,0.52,2,-0.52,0.81,0.00,1.00,1.52,1.26
64.01,0.52,2,0.48,-0.85,0.00,1.00,1.52,1.26
64.21,0.51,1,1.97,-0.24,0.00,1.00,1.51,1.26
64.43,0.51,2,-0.71,2.70,0.00,1.00,1.51,1.26
64.64,0.51,2,-3.14,0.14,0.00,1.00,1.51,1.26
64.84,0.51,2,0.64,1.97,0.00,1.00,1.51,1.26
65.04,0.51,1,2.61,0.39,0.00,1.00,1.51,1.26
65.26,0.51,1,-1.90,0.43,0.00,1.00,1.51,1.26
65.46,0.51,2,2.63,-4.00,0.00,1.00,1.51,1.26
65.68,0.51,0,0.47,0.18,0.00,1.00,1.51,1.26
65.88,0.51,1,-2.30,-0.08,0.00,1.00,1.51,1.25
66.09,0.51,0,-1.44,1.52,0.00,1.00,1.51,1.25
66.31,0.50,0,2.12,0.61,0.00,1.00,1.50,1.25
66.53,0.50,1,0.45,-1.77,0.00,1.00,1.50,1.25
66.73,0.50,1,-2.61,-0.68,0.00,1.00,1.50,1.25
66.93,0.50,1,-2.28,-0.15,0.00,1.00,1.50,1.25
67.13,0.50,1,-2.53,-0.53,0.00,1.00,1.50,1.25
67.33,0.50,1,-0.79,-0.92,0.00,1.00,1.50,1.25
67.54,0.50,2,-2.74,-0.87,0.00,1.00,1.50,1.25
67.76,0.50,2,-0.09,2.43,0.00,1.00,1.50,1.25
67.96,0.50,0,-1.75,0.98,0.00,1.00,1.50,1.25
68.16,0.50,0,-1.01,0.83,0.00,1.00,1.50,1.25
68.36,0.50,1,2.02,-1.64,0.00,1.00,1.50,1.25
68.58,0.50,0,-0.75,0.05,0.00,1.00,1.50,1.25
68.79,0.51,2,-2.63,-1.11,0.00,1.00,1.51,1.25
68.99,0.51,2,-0.84,0.17,0.00,1.00,1.51,1.25
69.21,0.51,1,-0.78,-0.41,0.00,1.00,1.51,1.25
69.43,0.51,2,-1.64,1.91,0.00,1.00,1.51,1.25
69.63,0.51,2,-1.63,0.53,0.00,1.00,1.51,1.25
69.84,0.51,1,-4.00,-2.37,0.00,1.00,1.51,1.26
70.06,0.51,0,-0.72,-3.41,0.00,1.00,1.51,1.26
70.26,0.51,1,0.22,-1.03,0.00,1.00,1.51,1.26
70.48,0.52,1,-2.02,1.75,0.00,1.00,1.52,1.26
70.68,0.52,1,1.38,2.68,0.00,1.00,1.52,1.26
70.89,0.52,1,3.05,1.27,0.00,1.00,1.52,1.26
71.11,0.52,2,-0.17,0.19,0.00,1.00,1.52,1.26
71.33,0.51,0,0.00,-0.08,0.00,1.00,1.51,1.26
71.54,0.51,1,2.43,1.33,0.00,1.00,1.51,1.26
71.74,0.51,2,0.83,-0.31,0.00,1.00,1.51,1.26
71.96,0.51,0,-1.10,0.14,0.00,1.00,1.51,1.26
72.18,0.51,1,2.16,0.62,0.00,1.00,1.51,1.26
72.38,0.51,0,-0.70,1.13,0.00,1.00,1.51,1.26
72.58,0.51,1,1.49,2.05,0.00,1.00,1.51,1.26
72.79,0.51,1,-1.76,0.57,0.00,1.00,1.51,1.26
73.01,0.51,0,-2.85,-1.82,0.00,1.00,1.51,1.25
73.21,0.51,0,-3.60,1.84,0.00,1.00,1.51,1.25
73.41,0.51,1,0.35,-0.42,0.00,1.00,1.51,1.25
73.63,0.51,1,-1.92,2.36,0.00,1.00,1.51,1.25
73.83,0.51,0,0.75,-0.15,0.00,1.00,1.51,1.25
74.03,0.51,2,-2.27,1.59,0.00,1.00,1.51,1.25
74.23,0.51,1,-0.04,0.05,0.00,1.00,1.51,1.25
74.44,0.50,2,-3.33,0.91,0.00,1.00,1.50,1.25
74.66,0.50,1,-1.00,1.16,0.00,1.00,1.50,1.25
74.88,0.50,2,-1.77,0.17,0.00,1.00,1.50,1.25
75.08,0.50,1,-4.00,1.35,0.00,1.00,1.50,1.25
75.28,0.50,1,-1.03,0.21,0.00,1.00,1.50,1.25
75.49,0.50,2,1.31,1.41,0.00,1.00,1.50,1.25
75.69,0.50,1,1.29,3.28,0.00,1.00,1.50,1.25
75.89,0.50,2,0.23,0.93,0.00,1.00,1.50,1.25
76.11,0.50,0,1.16,-0.99,0.00,1.00,1.50,1.25
76.33,0.50,0,0.97,-0.20,0.00,1.00,1.50,1.25
76.53,0.49,0,0.15,2.32,0.00,1.00,1.49,1.25
76.73,0.49,2,-0.48,0.56,0.00,1.00,1.49,1.25
76.94,0.49,1,-1.65,-0.94,0.00,1.00,1.49,1.25
77.14,0.49,2,-1.89,0.79,0.00,1.00,1.49,1.25
77.36,0.49,1,-2.96,0.37,0.00,1.00,1.49,1.25
77.58,0.50,2,1.18,1.14,0.00,1.00,1.50,1.25
77.79,0.50,0,-2.27,-1.17,0.00,1.00,1.50,1.25
78.01,0.50,2,-3.47,-0.65,0.00,1.00,1.50,1.25
78.21,0.50,2,-0.29,-2.56,0.00,1.00,1.50,1.25
78.43,0.50,1,0.07,1.98,0.00,1.00,1.50,1.25
78.63,0.50,0,-2.16,0.25,0.00,1.00,1.50,1.25
78.84,0.50,2,0.08,-0.11,0.00,1.00,1.50,1.25
79.06,0.50,1,0.21,0.92,0.00,1.00,1.50,1.25
79.28,0.50,2,1.18,2.49,0.00,1.00,1.50,1.25
79.49,0.51,1,-1.12,1.33,0.00,1.00,1.51,1.25
79.69,0.51,1,0.03,0.48,0.00,1.00,1.51,1.25
79.89,0.51,2,0.02,-0.08,0.00,1.00,1.51,1.25
80.11,0.51,0,-2.16,-1.97,0.00,1.00,1.51,1.26
80.33,0.51,0,-2.01,3.46,0.00,1.00,1.51,1.26
80.54,0.52,1,-0.59,1.05,0.00,1.00,1.52,1.26
80.74,0.52,0,-0.74,0.18,0.00,1.00,1.52,1.26
80.96,0.52,0,0.89,1.17,0.00,1.00,1.52,1.26
81.18,0.52,0,1.98,0.61,0.00,1.00,1.52,1.26
81.39,0.52,1,-2.02,1.11,0.00,1.00,1.52,1.26
81.61,0.52,1,-0.10,1.98,0.00,1.00,1.52,1.26
81.83,0.52,2,-1.89,1.95,0.00,1.00,1.52,1.26
82.03,0.52,2,-0.23,3.91,0.00,1.00,1.52,1.26
82.23,0.52,2,-0.43,4.00,0.00,1.00,1.52,1.26
82.44,0.52,2,-0.16,-0.82,0.00,1.00,1.52,1.26
82.64,0.52,0,-0.46,1.92,0.00,1.00,1.52,1.26
82.84,0.52,2,-0.99,2.23,0.00,1.00,1.52,1.26
